ticker,start,end
NVDA,01.01.2020,10.04.2020
AMD,01.01.2020,10.04.2020
AVGO,01.01.2020,10.04.2020
TSM,01.01.2020,10.04.2020
INTC,01.01.2020,10.04.2020
QQQ,01.01.2020,10.04.2020
NVDA,02.01.2020,11.04.2020
AMD,02.01.2020,11.04.2020
AVGO,02.01.2020,11.04.2020
TSM,02.01.2020,11.04.2020
INTC,02.01.2020,11.04.2020
QQQ,02.01.2020,11.04.2020
NVDA,03.01.2020,12.04.2020
AMD,03.01.2020,12.04.2020
AVGO,03.01.2020,12.04.2020
TSM,03.01.2020,12.04.2020
INTC,03.01.2020,12.04.2020
QQQ,03.01.2020,12.04.2020
NVDA,04.01.2020,13.04.2020
AMD,04.01.2020,13.04.2020
AVGO,04.01.2020,13.04.2020
TSM,04.01.2020,13.04.2020
INTC,04.01.2020,13.04.2020
QQQ,04.01.2020,13.04.2020
NVDA,05.01.2020,14.04.2020
AMD,05.01.2020,14.04.2020
AVGO,05.01.2020,14.04.2020
TSM,05.01.2020,14.04.2020
INTC,05.01.2020,14.04.2020
QQQ,05.01.2020,14.04.2020
NVDA,06.01.2020,15.04.2020
AMD,06.01.2020,15.04.2020
AVGO,06.01.2020,15.04.2020
TSM,06.01.2020,15.04.2020
INTC,06.01.2020,15.04.2020
QQQ,06.01.2020,15.04.2020
NVDA,07.01.2020,16.04.2020
AMD,07.01.2020,16.04.2020
AVGO,07.01.2020,16.04.2020
TSM,07.01.2020,16.04.2020
INTC,07.01.2020,16.04.2020
QQQ,07.01.2020,16.04.2020
NVDA,08.01.2020,17.04.2020
AMD,08.01.2020,17.04.2020
AVGO,08.01.2020,17.04.2020
TSM,08.01.2020,17.04.2020
INTC,08.01.2020,17.04.2020
QQQ,08.01.2020,17.04.2020
NVDA,09.01.2020,18.04.2020
AMD,09.01.2020,18.04.2020
AVGO,09.01.2020,18.04.2020
TSM,09.01.2020,18.04.2020
INTC,09.01.2020,18.04.2020
QQQ,09.01.2020,18.04.2020
NVDA,10.01.2020,19.04.2020
AMD,10.01.2020,19.04.2020
AVGO,10.01.2020,19.04.2020
TSM,10.01.2020,19.04.2020
INTC,10.01.2020,19.04.2020
QQQ,10.01.2020,19.04.2020
NVDA,11.01.2020,20.04.2020
AMD,11.01.2020,20.04.2020
AVGO,11.01.2020,20.04.2020
TSM,11.01.2020,20.04.2020
INTC,11.01.2020,20.04.2020
QQQ,11.01.2020,20.04.2020
NVDA,12.01.2020,21.04.2020
AMD,12.01.2020,21.04.2020
AVGO,12.01.2020,21.04.2020
TSM,12.01.2020,21.04.2020
INTC,12.01.2020,21.04.2020
QQQ,12.01.2020,21.04.2020
NVDA,13.01.2020,22.04.2020
AMD,13.01.2020,22.04.2020
AVGO,13.01.2020,22.04.2020
TSM,13.01.2020,22.04.2020
INTC,13.01.2020,22.04.2020
QQQ,13.01.2020,22.04.2020
NVDA,14.01.2020,23.04.2020
AMD,14.01.2020,23.04.2020
AVGO,14.01.2020,23.04.2020
TSM,14.01.2020,23.04.2020
INTC,14.01.2020,23.04.2020
QQQ,14.01.2020,23.04.2020
NVDA,15.01.2020,24.04.2020
AMD,15.01.2020,24.04.2020
AVGO,15.01.2020,24.04.2020
TSM,15.01.2020,24.04.2020
INTC,15.01.2020,24.04.2020
QQQ,15.01.2020,24.04.2020
NVDA,16.01.2020,25.04.2020
AMD,16.01.2020,25.04.2020
AVGO,16.01.2020,25.04.2020
TSM,16.01.2020,25.04.2020
INTC,16.01.2020,25.04.2020
QQQ,16.01.2020,25.04.2020
NVDA,17.01.2020,26.04.2020
AMD,17.01.2020,26.04.2020
AVGO,17.01.2020,26.04.2020
TSM,17.01.2020,26.04.2020
INTC,17.01.2020,26.04.2020
QQQ,17.01.2020,26.04.2020
NVDA,18.01.2020,27.04.2020
AMD,18.01.2020,27.04.2020
AVGO,18.01.2020,27.04.2020
TSM,18.01.2020,27.04.2020
INTC,18.01.2020,27.04.2020
QQQ,18.01.2020,27.04.2020
NVDA,19.01.2020,28.04.2020
AMD,19.01.2020,28.04.2020
AVGO,19.01.2020,28.04.2020
TSM,19.01.2020,28.04.2020
INTC,19.01.2020,28.04.2020
QQQ,19.01.2020,28.04.2020
NVDA,20.01.2020,29.04.2020
AMD,20.01.2020,29.04.2020
AVGO,20.01.2020,29.04.2020
TSM,20.01.2020,29.04.2020
INTC,20.01.2020,29.04.2020
QQQ,20.01.2020,29.04.2020
NVDA,21.01.2020,30.04.2020
AMD,21.01.2020,30.04.2020
AVGO,21.01.2020,30.04.2020
TSM,21.01.2020,30.04.2020
INTC,21.01.2020,30.04.2020
QQQ,21.01.2020,30.04.2020
NVDA,22.01.2020,01.05.2020
AMD,22.01.2020,01.05.2020
AVGO,22.01.2020,01.05.2020
TSM,22.01.2020,01.05.2020
INTC,22.01.2020,01.05.2020
QQQ,22.01.2020,01.05.2020
NVDA,23.01.2020,02.05.2020
AMD,23.01.2020,02.05.2020
AVGO,23.01.2020,02.05.2020
TSM,23.01.2020,02.05.2020
INTC,23.01.2020,02.05.2020
QQQ,23.01.2020,02.05.2020
NVDA,24.01.2020,03.05.2020
AMD,24.01.2020,03.05.2020
AVGO,24.01.2020,03.05.2020
TSM,24.01.2020,03.05.2020
INTC,24.01.2020,03.05.2020
QQQ,24.01.2020,03.05.2020
NVDA,25.01.2020,04.05.2020
AMD,25.01.2020,04.05.2020
AVGO,25.01.2020,04.05.2020
TSM,25.01.2020,04.05.2020
INTC,25.01.2020,04.05.2020
QQQ,25.01.2020,04.05.2020
NVDA,26.01.2020,05.05.2020
AMD,26.01.2020,05.05.2020
AVGO,26.01.2020,05.05.2020
TSM,26.01.2020,05.05.2020
INTC,26.01.2020,05.05.2020
QQQ,26.01.2020,05.05.2020
NVDA,27.01.2020,06.05.2020
AMD,27.01.2020,06.05.2020
AVGO,27.01.2020,06.05.2020
TSM,27.01.2020,06.05.2020
INTC,27.01.2020,06.05.2020
QQQ,27.01.2020,06.05.2020
NVDA,28.01.2020,07.05.2020
AMD,28.01.2020,07.05.2020
AVGO,28.01.2020,07.05.2020
TSM,28.01.2020,07.05.2020
INTC,28.01.2020,07.05.2020
QQQ,28.01.2020,07.05.2020
NVDA,29.01.2020,08.05.2020
AMD,29.01.2020,08.05.2020
AVGO,29.01.2020,08.05.2020
TSM,29.01.2020,08.05.2020
INTC,29.01.2020,08.05.2020
QQQ,29.01.2020,08.05.2020
NVDA,30.01.2020,09.05.2020
AMD,30.01.2020,09.05.2020
AVGO,30.01.2020,09.05.2020
TSM,30.01.2020,09.05.2020
INTC,30.01.2020,09.05.2020
QQQ,30.01.2020,09.05.2020
NVDA,31.01.2020,10.05.2020
AMD,31.01.2020,10.05.2020
AVGO,31.01.2020,10.05.2020
TSM,31.01.2020,10.05.2020
INTC,31.01.2020,10.05.2020
QQQ,31.01.2020,10.05.2020
NVDA,01.02.2020,11.05.2020
AMD,01.02.2020,11.05.2020
AVGO,01.02.2020,11.05.2020
TSM,01.02.2020,11.05.2020
INTC,01.02.2020,11.05.2020
